Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 13:43:49.535808,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:43:49.535808,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:43:49.535808,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:43:49.535808,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:43:54.540425,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:43:54.540425,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:43:59.547062,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:43:59.547062,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:04.551578,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:04.551578,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:09.555986,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:09.555986,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:14.560580,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:14.560580,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:19.566282,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:19.566282,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:24.572592,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:24.572592,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:29.577240,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:29.577240,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:34.582087,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.411,50.000000,11770.559550,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.394,50.000000,11769.706600,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.345,50.000000,11767.258250,bid,botuser,carryover
2020/06/01 13:44:34.582087,ETH/USDT,235.186,50.000000,11759.311700,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9503.23,1.000000,9503.227677,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9502,0.978813,9300.682361,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9501.36,1.000000,9501.360650,bid,botuser,carryover
2020/06/01 13:44:39.587169,BTC/USDT,9495.93,0.899587,8542.417008,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.00256,1000000.000000,2560.000000,ask,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/BTC,0.024758,50.000000,1.237900,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.718,50.000000,11785.913250,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.513,50.000000,11775.655550,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.498,50.000000,11774.921650,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.42,35.000000,8239.700000,bid,botuser,carryover
2020/06/01 13:44:39.587169,ETH/USDT,235.418,50.000000,11770.897050,bid,botuser,carryover
